Fertility,Magma_Series,Deposit,AUTHOR,Si,Al,Fe,Mg,Ca,Na,K,Ti,Mn,Sr,Y,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu
0,K,Pebble,Olson,245309.8463,45912.49763,79518.28535,18271.98767,44525.23476,17433.65069,10335.33982,3812.792773,596.3323791,650,23.83,21.98,44.45,5.64,23.7,5.3,2.05,5.14,0.8,4.7,0.93,2.46,0.35,2.21,0.35
0,K,Pebble,Olson,264334.4476,46230.04805,43995.45406,11095.8605,21226.31577,14243.66354,27768.44314,2429.048879,712.5010244,1041,18.06,15.38,30.79,3.98,16.6,3.94,1.35,3.8,0.59,3.47,0.69,1.81,0.27,1.75,0.27
0,K,Pebble,Olson,274244.0679,41334.47914,43995.45406,12724.05742,12935.90288,7826.596373,33205.91108,2142.018412,456.9300048,482,22.27,23.13,39.82,4.74,18.64,4.26,1.32,4.12,0.67,4.07,0.83,2.35,0.36,2.3,0.37
0,K,Pebble,Olson,273262.4546,45727.25989,36144.67516,10794.34255,17366.98563,13316.3417,26689.25103,2266.25548,178.1252561,5198,16.71,13.42,26.19,3.32,14.01,3.32,1.05,3.3,0.52,3.1,0.63,1.76,0.26,1.74,0.28
0,K,Pebble,Olson,298831.1447,45938.96017,32646.80337,8382.198966,18010.20732,22070.25991,16229.38904,1477.992704,789.9467879,212,12.81,10.94,21.1,2.68,11.06,2.62,0.81,2.41,0.38,2.32,0.49,1.37,0.21,1.42,0.25
0,K,Pebble,Olson,297569.0705,36862.31078,25029.21592,4944.894354,14722.62979,927.3218451,43458.23612,2437.616952,727.9901771,103,13.27,19.12,33.38,3.92,15.37,3.22,1.09,2.87,0.45,2.55,0.49,1.24,0.17,1.06,0.17
0,K,Pebble,Olson,292287.0559,44801.07118,22075.45752,5427.323071,13936.46995,11239.14076,31213.55641,3153.051102,704.756448,189,15.45,16.35,32.84,4.1,16.67,3.73,1.17,3.4,0.54,3.05,0.6,1.59,0.22,1.3,0.19
0,K,Pebble,Olson,291352.186,42048.96757,19510.35154,7115.823583,6289.278747,6046.13843,44994.00951,1662.206287,116.1686453,510,19.31,17.35,29.45,3.63,14.81,3.37,1.05,3.35,0.57,3.48,0.73,2.07,0.31,2,0.32
0,K,Pebble,Olson,293408.8997,42525.2932,24018.71962,3497.608202,8504.820124,2670.686914,44246.87651,1349.471599,340.7613595,638,11.9,9.91,17.82,2.17,8.86,1.99,0.81,2.02,0.33,2,0.41,1.13,0.18,1.19,0.2
1,K,Pebble,Olson,255499.9276,46970.99902,59852.47284,17488.04101,48956.31752,19214.10863,4316.76844,3821.360846,673.7781426,725,22.28,17.11,36.22,4.75,20.32,4.74,1.61,4.58,0.72,4.37,0.88,2.37,0.35,2.26,0.38
1,K,Pebble,Olson,269616.4622,44589.3709,58297.86316,15437.71896,40237.09016,11980.99824,13406.8866,3847.065067,580.8432264,612,26.99,19.96,41.13,5.19,21.31,4.88,1.71,4.93,0.82,5.12,1.05,2.9,0.43,2.76,0.46
1,K,Pebble,Olson,278404.2387,45409.70947,47337.86489,15317.11178,48956.31752,14317.84929,9007.10338,2921.713114,743.4793298,645,18.68,11.82,23.9,3.07,12.65,3.09,1.06,3.26,0.55,3.48,0.71,1.99,0.29,1.91,0.31
1,K,Pebble,Olson,270972.0235,46230.04805,25262.40737,10734.03896,60534.30794,26113.38316,1369.743832,2677.523015,681.522719,508,18.93,9.47,20.04,2.71,11.8,3.17,0.83,3.32,0.55,3.49,0.71,2,0.3,1.95,0.32
1,K,Pebble,Olson,281816.5136,43980.7326,37854.74581,9226.449221,47169.5906,18880.27277,2365.921164,2424.764842,534.3757683,579,20.16,14.17,28.31,3.54,14.53,3.36,1.01,3.41,0.57,3.65,0.75,2.18,0.33,2.16,0.36
1,K,Pebble,Olson,288033.3981,47235.62437,26972.47802,12784.36101,40737.3737,24852.22545,1120.699499,2030.633454,487.9083102,487,15.06,10.68,20.93,2.57,10.33,2.4,0.74,2.55,0.42,2.73,0.57,1.6,0.25,1.62,0.27
1,K,Pebble,Olson,296774.4311,44324.74555,20365.38686,7115.823583,32732.83711,15430.6355,17350.08854,1824.999687,410.4625467,695,15.01,13.07,24.72,2.97,12.2,2.79,0.88,2.74,0.44,2.7,0.57,1.58,0.24,1.56,0.25
1,K,Pebble,Olson,297195.1225,46177.12298,35134.17886,9226.449221,38450.36325,15096.79964,11746.59104,2180.574743,1068.751537,638,17.2,14.25,27.06,3.28,13.27,2.98,0.97,3.02,0.5,3.09,0.65,1.8,0.27,1.84,0.3
1,K,Pebble,Olson,294811.2044,45859.57256,35756.02274,9467.66358,39236.52309,14651.68515,11497.54671,2197.71089,1068.751537,650,16.48,13.41,25.69,3.12,12.56,2.89,1,2.86,0.49,3.02,0.62,1.78,0.27,1.76,0.29
1,K,Pebble,Olson,307712.4082,40831.69098,20132.19541,6512.787686,27872.9399,13316.3417,17972.69937,1743.602987,348.5059358,638,13.22,10.4,20.13,2.47,10.02,2.34,0.76,2.31,0.38,2.43,0.5,1.42,0.21,1.42,0.23
1,K,Pebble,Olson,301074.8324,44774.60864,29148.93158,6754.002044,34733.97126,14911.33527,13116.33488,1970.656939,797.6913643,663,14.7,13.5,24.84,2.91,11.38,2.63,0.92,2.62,0.43,2.72,0.56,1.59,0.24,1.58,0.26
1,K,Pebble,Olson,313789.0622,44139.50781,12359.14699,6693.698455,24442.42422,13798.54906,17640.64026,1795.011429,193.6144088,610,14.04,10.13,19.78,2.5,10.27,2.45,0.79,2.44,0.41,2.48,0.52,1.46,0.22,1.42,0.24
1,K,Pebble,Olson,296026.5352,45171.54666,34512.33499,9226.449221,37950.07971,14874.2424,11663.57627,2167.722633,1099.729842,652,17.32,14.63,28.47,3.43,13.52,3.06,1.03,3.08,0.51,3.14,0.65,1.83,0.29,1.89,0.3
1,K,Pebble,Olson,299579.0406,44615.83343,35056.44838,8623.413325,37735.67248,15133.89251,11871.11321,2133.450338,875.1371278,686,19.03,14.71,29.24,3.65,14.62,3.32,1.09,3.34,0.56,3.48,0.72,2.03,0.31,2.07,0.34
1,K,Pebble,Olson,304253.3898,44615.83343,19510.35154,6150.966148,24442.42422,13724.36331,17225.56637,1850.703908,255.5710196,645,11.6,10.56,19.89,2.4,9.58,2.2,0.77,2.11,0.35,2.12,0.44,1.26,0.19,1.31,0.23
1,K,Pebble,Olson,291492.4165,44959.84639,24251.91107,7176.127172,22941.57361,13575.99181,15689.79298,2004.929233,193.6144088,654,17.8,13.73,26.88,3.33,13.52,3.08,1.01,3.1,0.51,3.23,0.68,1.9,0.29,1.91,0.31
1,K,Pebble,Olson,294250.2825,43980.7326,30237.15836,8020.377428,19153.71255,12722.85572,15980.34471,1919.248497,162.6361034,565,13.66,12.05,23.83,2.91,11.7,2.61,0.83,2.56,0.42,2.57,0.53,1.53,0.24,1.55,0.26
1,K,Pebble,Olson,311825.8355,39217.47636,7384.396,6814.305634,21583.66115,10163.44742,25070.46286,1765.023171,185.8698324,507,9.83,5.72,11.15,1.43,6.13,1.48,0.51,1.65,0.28,1.67,0.34,0.98,0.15,0.96,0.16
1,K,Pebble,Olson,296353.7397,41572.64195,10959.99827,7537.94871,29016.44513,12574.48422,24696.89637,1910.680423,224.5927142,714,13.53,8.03,16.43,2.17,9.44,2.32,0.68,2.39,0.39,2.41,0.49,1.39,0.2,1.3,0.2
1,K,Pebble,Olson,292287.0559,44959.84639,29693.04497,5487.626661,25085.64591,14058.19917,14320.04915,2030.633454,944.8383149,540,16.08,14.25,27.28,3.31,12.99,3.01,0.99,2.91,0.48,3.01,0.62,1.77,0.28,1.79,0.29
1,K,Pebble,Olson,304954.5422,43874.88246,23863.25865,6934.912813,25728.8676,12834.13434,17184.05898,1876.408129,751.2239061,476,14.72,9.6,19.63,2.51,10.47,2.54,0.84,2.53,0.43,2.72,0.56,1.62,0.25,1.66,0.28
1,K,Pebble,Olson,293595.8736,45145.08413,32102.68998,9045.538452,35448.66203,14614.59228,12950.30532,2261.971443,441.4408521,715,18.31,14.05,28.16,3.5,14.27,3.31,1.11,3.32,0.55,3.31,0.7,1.96,0.29,1.9,0.3
1,K,Pebble,Olson,320707.099,42313.59292,21298.15267,4100.644098,26872.37283,14243.66354,15150.19693,1409.448115,379.4842413,543,11.98,12.22,20.97,2.37,9.18,1.95,0.69,2,0.33,2.1,0.44,1.27,0.2,1.33,0.23
1,K,Pebble,Olson,331691.8197,36174.28488,4819.290021,5186.108713,8790.69643,2077.200933,32707.82241,1392.311968,147.1469507,141,4.79,3.24,5.67,0.68,2.78,0.7,0.23,0.76,0.13,0.79,0.17,0.49,0.08,0.52,0.09
1,K,Pebble,Olson,333234.3549,36253.67248,6684.821642,5186.108713,11435.05227,4451.144857,31379.58597,1413.732152,271.0601723,196,6.92,4.83,8.64,1.03,4.26,1.04,0.36,1.12,0.19,1.15,0.25,0.7,0.11,0.75,0.13
1,K,Pebble,Olson,301495.5238,43239.78163,17644.81992,6814.305634,26800.90375,11535.88375,21791.37915,1867.840055,472.4191575,2045,12.51,9.31,17.5,2.08,8.48,2.03,0.66,2.08,0.35,2.22,0.46,1.33,0.2,1.29,0.22
1,K,Pebble,Olson,335010.6076,35830.27193,13369.64328,5005.197944,7647.191204,4822.073595,28930.65003,1460.856557,325.2722068,253,8.81,6.47,12.64,1.55,6.45,1.51,0.47,1.52,0.25,1.54,0.32,0.91,0.14,0.9,0.16
1,K,Pebble,Olson,358803.0451,33845.58183,4586.098569,422.1251278,8790.69643,9718.332937,23451.6747,454.1079033,100.6794926,154,3.09,7.43,8.51,0.71,2.24,0.39,0.17,0.4,0.07,0.46,0.1,0.31,0.05,0.45,0.09
1,K,Pebble,Olson,354876.5917,34480.68266,6140.708253,964.8574349,4859.897213,4006.030371,30134.3643,565.4928607,162.6361034,121,4.45,6.04,7.5,0.72,2.61,0.56,0.22,0.6,0.1,0.65,0.15,0.42,0.07,0.49,0.1
1,K,Pebble,Olson,351557.8038,35142.24603,8861.2752,783.9466659,9648.32535,10274.72604,22704.5417,535.5046029,123.9132216,221,4.17,5.67,8.04,0.82,3,0.63,0.26,0.63,0.11,0.68,0.15,0.42,0.07,0.55,0.11
0,K,Pebble,Olson,308974.4825,42419.44306,27127.93899,5065.501533,12507.08842,11350.41938,25527.04414,2137.734375,960.3274677,235,30.26,25.73,52.73,6.8,27.77,6.13,1.83,5.55,0.92,5.6,1.18,3.32,0.49,3.24,0.52
0,K,Pebble,Olson,303178.2895,43504.40698,33657.29966,8140.984607,22727.16638,18360.97253,12659.7536,3174.471286,1308.833403,418,38.81,29.76,63.26,8.34,34.35,7.8,2.12,7.19,1.18,7.19,1.49,4.1,0.61,3.96,0.64
0,K,Pebble,Olson,305048.0292,41149.24139,27672.05238,6995.216403,12435.61934,6713.810159,28474.06875,2416.196768,1014.539502,162,31.26,24.64,52.28,6.87,27.85,6.11,1.67,5.57,0.92,5.71,1.19,3.43,0.52,3.51,0.57
0,K,Pebble,Olson,298176.7359,43742.56979,33735.03015,8261.591787,24799.7696,17470.74356,11414.53193,3161.619176,1339.811709,408,40.78,30.94,66.3,8.78,36,8.02,2.18,7.43,1.22,7.43,1.55,4.22,0.64,4.08,0.64
0,K,Pebble,Olson,295138.4089,41599.10448,35833.75322,8442.502556,21226.31577,10311.81892,21334.79787,3058.802292,1277.855098,323,34.64,24.76,52.45,6.97,28.53,6.52,1.84,6.14,1.02,6.3,1.32,3.64,0.54,3.52,0.56
1,CA,Portovelo,Shutte et al ,302856.3019,40449.31122,30792.45783,12056.17431,29825.36449,11591.65606,9063.732185,1704.653775,601.29388,313,13,13.09557348,25.4700358,2.670418859,10.52386732,2.139146471,0.667114268,2.151926313,0.293511189,1.883129337,0.414939632,1.224969569,0.17568451,1.113018693,0.207396297
1,CA,Portovelo,Shutte et al ,301217.6431,42270.44311,34022.07794,13223.67266,30995.92414,12797.35304,8535.604347,1920.602253,679.3077701,309,12.4,13.41648589,25.47818395,2.594974149,11.42711248,1.991948916,0.59081228,1.834323229,0.296533064,1.86592464,0.397111616,1.207320014,0.16039665,1.157681054,0.204330756
1,CA,Portovelo,Shutte et al ,302295.3403,41679.10258,32843.12501,12823.99528,32409.40974,10985.666,9834.47792,1788.783253,601.6220177,291,12.2,14.22603237,27.29793139,2.747581095,10.98955289,2.069811542,0.612056396,1.953085708,0.292347329,1.978310096,0.371072584,1.18180403,0.176685292,1.247210962,0.208422328
1,CA,Portovelo,Shutte et al ,296165.4637,43788.49348,39193.44833,15469.85759,20993.32772,16379.81089,10241.60009,2223.161047,682.467596,313,14.4,12.60581865,24.84956123,2.721177689,12.87731178,2.476430099,0.671030837,2.395876659,0.344182333,2.337560144,0.478100747,1.432088051,0.20546388,1.269104619,0.215639741
1,CA,Productora (Ruta 5 batholith),Richards,299625.7841,43345.63177,34463.73789,12181.32512,40308.55924,13687.27043,6765.704382,1799.295466,898.3708568,384,16,14.6,30.8,3.72,14.3,2.99,0.918,2.58,0.41,2.48,0.5,1.5,0.242,1.68,0.285
1,CA,Productora (iron district regional),Richards,282751.3835,43425.01938,21926.69692,23337.48921,61892.2204,15801.56424,1701.802943,4639.61188,418.207123,364,28,12.2,33.4,4.6,19.5,4.83,1.41,4.64,0.76,4.67,0.95,2.84,0.433,3.05,0.502
1,CA,Productora (iron district regional),Richards,305001.2857,40143.66508,38636.41911,10432.52102,31374.92466,14058.19917,9505.192046,3020.24596,697.0118717,228,36,11.8,29.8,4.37,20.4,5.24,1.24,5.54,0.97,6.09,1.26,3.62,0.534,3.59,0.576
1,CA,Productora (iron district regional),Richards,266578.1352,45594.94722,28075.19376,25990.84715,72183.76744,17099.81482,2407.428553,4421.126002,1184.920182,330,31,4.22,12.4,2.06,10.5,3.39,1.12,4.28,0.81,5.27,1.08,3.16,0.46,3.11,0.502
1,CA,Productora-Alice porphyry,Richards,311872.579,41599.10448,18553.5981,10854.64614,41237.65724,14911.33527,3113.054164,2146.302449,325.2722068,313,18,6.9,15.7,2.24,9.13,2.06,0.794,2.17,0.38,2.37,0.49,1.51,0.236,1.67,0.284
1,CA,Productora-Alice porphyry,Richards,291165.212,37735.57442,81474.18643,9226.449221,26157.68206,12834.13434,4648.827551,1769.307208,813.180517,184,12,12.5,25.5,3.14,12.5,2.68,0.896,2.6,0.43,2.67,0.56,1.75,0.27,1.86,0.307
1,CA,Productora-Rancho Hill_ Cachiyuyito stock,Richards,291352.186,38555.913,34120.41789,14714.07588,44096.4203,13279.24882,12327.69449,4082.687093,789.9467879,285,29,10.9,27.2,3.88,18.2,4.96,1.2,5.29,0.88,5.5,1.12,3.2,0.473,3.12,0.506
1,K,Qulong,Hu,296821.1746,43927.80753,24969.25462,9347.056401,29016.44513,24295.83234,10542.87677,2270.539516,309.7830541,1150,8.8,25.4,54.8,6.68,26.2,4.53,1.07,2.89,0.34,1.78,0.31,0.91,0.12,0.85,0.12
1,K,Qulong,Hu,303832.6984,43398.55684,23290.64927,9166.145632,27658.53267,17841.6723,11414.53193,2142.018412,309.7830541,1140,7.6,23.4,48.8,5.64,22.8,3.79,1.02,2.5,0.27,1.46,0.27,0.82,0.12,0.68,0.11
1,K,Qulong,Hu,302897.8286,42604.6808,21332.27636,8140.984607,26229.15114,23479.78912,11497.54671,1970.656939,309.7830541,1105,6.2,20.1,39.6,4.58,17.7,3.24,0.84,2.05,0.23,1.19,0.21,0.64,0.08,0.64,0.1
1,K,Qulong,Hu,312713.9619,41943.11743,22940.93982,8623.413325,24656.83145,16654.70034,12535.23143,2099.178043,309.7830541,1035,7.6,23.6,48,5.66,21.7,3.83,0.97,2.58,0.29,1.3,0.26,0.74,0.1,0.71,0.11
1,K,Qulong,Hu,302897.8286,43133.93149,22940.93982,9045.538452,26800.90375,22812.11739,11331.51716,2056.337675,387.2288176,1095,6.5,20.8,41.3,4.83,19,3.46,0.89,2.34,0.25,1.28,0.22,0.62,0.1,0.61,0.09
1,K,Qulong,Hu,296353.7397,44192.43288,24269.83572,9769.181529,29445.25959,23739.43924,10708.90632,2270.539516,309.7830541,1175,7.8,23.3,48,5.67,22.7,4.08,1,2.63,0.28,1.44,0.25,0.77,0.11,0.6,0.1
1,K,Qulong,Hu,306169.873,44589.3709,24339.77761,9407.35999,27658.53267,18212.60104,11165.4876,2184.85878,387.2288176,1195,7.5,21.1,44.3,5.22,20.5,3.83,0.98,2.5,0.26,1.48,0.25,0.75,0.1,0.68,0.1
1,K,Qulong,Hu,309769.1219,43160.39403,14757.73873,8140.984607,26729.43467,15579.007,14527.5861,1884.976202,154.891527,915,8.14,26.8,53.6,6.5,24.7,3.8,0.75,2.3,0.3,1.6,0.3,0.8,0.12,0.8,0.13
1,K,Qulong,Hu,302430.3936,45065.69652,30214.89635,8864.627683,28373.22344,17507.83644,5894.049217,1970.656939,387.2288176,1065,7.2,13.1,29.2,3.65,15.4,2.91,0.79,2.08,0.25,1.33,0.25,0.68,0.1,0.61,0.1
1,K,Qulong,Hu,294437.2565,43874.88246,33921.8165,10372.21743,28444.69251,16877.25758,11206.99499,2313.379885,387.2288176,1110,7.5,19.1,42.1,5.38,22.1,3.98,0.98,2.54,0.29,1.46,0.27,0.69,0.09,0.61,0.1
1,K,Qulong,Hu,298083.2489,43848.41993,27766.93021,9708.877939,30660.23389,17433.65069,11082.47282,2184.85878,387.2288176,1055,7.1,19,41,5.07,20.6,3.62,0.93,2.37,0.27,1.36,0.25,0.64,0.09,0.58,0.09
1,K,Qulong,Hu,308553.7911,43636.71965,25318.96407,7899.770248,25014.17683,16469.23597,13157.84227,2099.178043,387.2288176,1015,6.3,19,40,4.97,19.9,3.41,0.88,2.19,0.26,1.27,0.23,0.58,0.08,0.51,0.08
1,K,Qulong,Hu,303505.4939,43398.55684,28606.23289,8563.109735,22226.88284,14800.05665,12037.14277,2142.018412,154.891527,932,7.41,21.3,45.2,5.73,23.2,3.77,0.86,2.35,0.31,1.5,0.28,0.71,0.1,0.66,0.11
1,K,Qulong,Hu,330803.6933,34321.90745,10491.28345,6995.216403,23656.26438,13130.87733,15523.76343,1585.093625,77.44576352,756.9,4.96,15.75,31.91,4.1,15.99,2.691,0.613,1.602,0.211,1.005,0.187,0.473,0.067,0.446,0.071
1,K,Qulong,Hu,300093.219,41149.24139,13428.84282,7296.734352,24871.23868,15912.84286,16727.47771,1927.816571,154.891527,1156,5.73,32.43,64.2,7.725,30.7,4.435,0.937,2.321,0.267,1.206,0.208,0.51,0.073,0.446,0.072
1,K,Qulong,Hu,313181.3968,36915.23585,12379.71448,6090.662558,20940.43946,12129.36973,21044.24615,1627.933993,77.44576352,694,5.46,16.08,33.81,4.37,17.84,2.914,0.636,1.787,0.229,1.153,0.207,0.523,0.077,0.513,0.08
1,K,Qulong,Hu,307431.9473,39773.18959,11610.35369,9045.538452,24871.23868,13984.01342,18470.78804,2056.337675,154.891527,893.6,6.46,21.3,43.37,5.367,21.71,3.462,0.807,2.023,0.266,1.288,0.238,0.634,0.092,0.576,0.089
1,K,Qulong,Hu,303879.4419,43557.33205,11120.76046,9648.574349,25943.27483,15653.19275,16187.88165,2099.178043,154.891527,936.2,6.52,20.05,41.22,5.35,21.52,3.46,0.859,2.025,0.271,1.326,0.251,0.607,0.091,0.574,0.093
1,K,Qulong,Hu,319258.0508,40752.30337,14268.1455,7960.073838,10791.83058,15393.54263,20380.12792,2056.337675,77.44576352,837.4,5.5,19.98,41.43,5.437,21.63,3.557,0.811,1.953,0.253,1.199,0.212,0.534,0.075,0.529,0.081
1,K,Qulong,Hu,316687.1587,38608.83807,11680.29558,9045.538452,20225.7487,11758.441,23576.19687,1970.656939,232.3372906,722.1,5.69,22.72,45.59,5.72,22.53,3.526,0.884,2.019,0.258,1.213,0.216,0.526,0.076,0.483,0.08
1,K,Qulong,Hu,301495.5238,43239.78163,15806.86707,7779.163069,27086.78006,14651.68515,16768.98509,2142.018412,309.7830541,874.2,6.75,21.98,45.19,5.707,22.58,3.704,0.891,2.208,0.272,1.368,0.24,0.601,0.086,0.55,0.09
1,K,Qulong,Hu,317248.0806,38767.61328,10071.63212,7055.519993,21369.25392,13167.9702,20629.17226,1756.455098,154.891527,824.9,5.14,16.75,33.19,4.108,17.01,2.733,0.627,1.643,0.209,1.028,0.188,0.481,0.067,0.447,0.07
1,CA,Radomiro Tomic,Ballard,323511.7085,45145.08413,9512.096999,2653.357946,12507.08842,22181.53854,11290.00977,1071.009206,0.007744576,808,6.84,21.9,43,4.6,17.4,2.91,0.88,2.04,0.284823794,1.36,0.24,0.71,0.1115671,0.74,0.12
1,CA,Radomiro Tomic,Ballard,328186.0578,43345.63177,7134.072749,1929.71487,14150.87718,18657.71552,13448.39399,899.6477329,0.007744576,573,3.59,14.2,26.1,2.63,9.6,1.47,0.46,0.99,0.138957052,0.67,0.12,0.37,0.060776766,0.42,0.06
1,CA,Radomiro Tomic,Ballard,332766.92,42392.98052,5875.118734,1748.804101,14508.22256,18657.71552,13406.8866,899.6477329,77.44576352,560,4.81,16.3,31,3.28,11.8,1.85,0.51,1.23,0.176134432,0.88,0.17,0.48,0.076938199,0.52,0.08
1,CA,Radomiro Tomic,Ballard,338656.6,39852.5772,6154.886293,2351.839998,8790.69643,16172.49298,15980.34471,856.8073647,0.007744576,459,3.23,11,21,2.25,8.5,1.39,0.45,0.91,0.128765811,0.63,0.11,0.3,0.053072399,0.39,0.06
1,CA,Radomiro Tomic,Ballard,322904.0432,41625.56702,14897.62251,4703.679995,21655.13023,16024.12148,14154.0196,1242.370679,542.1203446,645,5.84,19.2,34.9,3.55,13.2,2.07,0.61,1.45,0.209296523,1.06,0.2,0.57,0.091555881,0.62,0.09
1,CA,Radomiro Tomic,Ballard,334309.4552,42101.89264,4825.990389,2170.929229,10791.83058,15282.26401,18138.72893,1113.849574,0.007744576,13.3,5.13,19.9,37.1,4.76,15.055339,2.16,0.52,1.42,0.19777054,0.94,0.17,0.49,0.082312558,0.58,0.09
1,CA,Radomiro Tomic,Ballard,338142.4216,41996.0425,3776.862044,2773.965125,10863.29965,16246.67873,14486.07871,985.3284694,0.007744576,454,3.81,15.6,29,2.97,10.4,1.63,0.46,1.09,0.150962363,0.71,0.12,0.38,0.067685287,0.5,0.08
1,CA,Radomiro Tomic,Cabrera,334028.9943,43345.63177,5525.409286,2954.875894,13650.59364,20401.08059,12950.30532,1071.009206,54.21203446,635,5.3,18,32.3,3.5,11.8,1.96,0.54,1.43,0.18,0.93,0.18,0.53,0.08,0.57,0.089
1,CA,Radomiro Tomic,Cabrera,336412.9124,41572.64195,9232.32944,3256.393843,14937.03702,17322.37207,13780.4531,1113.849574,69.70118717,574,5.8,21.6,35.8,3.61,12.1,2.02,0.554,1.54,0.19,1.02,0.19,0.56,0.087,0.61,0.096
1,CA,Radomiro Tomic,Cabrera,330710.2063,43954.27007,12099.94692,2834.268715,13793.5318,19214.10863,12161.66493,1113.849574,108.4240689,679,5.5,19,34.6,3.86,12.9,2.08,0.595,1.55,0.2,0.98,0.19,0.52,0.081,0.57,0.088
1,CA,Radomiro Tomic,Cabrera,338048.9346,40884.61605,5385.525507,3377.001022,17224.04748,18064.22954,13572.91615,1071.009206,54.21203446,571,5.4,19.7,34.1,3.59,12.4,2.04,0.537,1.49,0.19,0.96,0.18,0.55,0.083,0.58,0.092
1,CA,Radomiro Tomic,Cabrera,337815.2171,42101.89264,5385.525507,1929.71487,15294.38241,18027.13667,14237.03438,985.3284694,54.21203446,592,5.1,18.7,33.7,3.6,12.3,2.11,0.537,1.52,0.18,0.93,0.17,0.52,0.079,0.55,0.085
1,CA,Radomiro Tomic,Cabrera,340245.8787,40434.75296,6644.479521,2894.572305,15723.19687,17396.55781,13572.91615,1028.168838,46.46745811,536,5.5,24.3,39.2,3.89,12.5,1.97,0.516,1.42,0.18,0.94,0.17,0.54,0.085,0.61,0.095
1,CA,Radomiro Tomic,Cabrera,339778.4438,41308.0166,7903.433536,2412.143587,16009.07317,17025.62908,12659.7536,942.4881011,54.21203446,580,4.3,22.3,35.7,3.28,10.1,1.53,0.446,1.11,0.14,0.74,0.14,0.41,0.066,0.49,0.079
1,CA,Radomiro Tomic,Cabrera,326596.779,45198.0092,11820.17936,3437.304612,19296.6507,19399.573,9878.758546,1370.891783,123.9132216,759,6.1,22,38.8,4.22,14.2,2.36,0.694,1.76,0.22,1.15,0.22,0.62,0.099,0.65,0.099
1,CA,Radomiro Tomic,Cabrera,331738.5632,42710.53094,13638.66849,3316.697433,18153.14547,18583.52978,10210.81766,1113.849574,77.44576352,687,5.6,21.2,36.7,3.97,13.3,2.14,0.606,1.57,0.2,1.06,0.2,0.55,0.085,0.58,0.09
1,CA,Radomiro Tomic,Cabrera,329120.9276,43425.01938,14338.08739,3618.215381,16437.88763,19362.48013,11040.96543,1028.168838,100.6794926,613,3.6,14.3,25.5,2.69,8.72,1.4,0.442,1.02,0.13,0.68,0.13,0.39,0.061,0.44,0.071
1,CA,Radomiro Tomic,Cabrera,336412.9124,41016.92872,12309.77259,2834.268715,15580.25871,17952.95092,12327.69449,942.4881011,100.6794926,536,3.6,18.1,30.3,3.15,10.2,1.62,0.449,1.12,0.14,0.71,0.13,0.39,0.065,0.47,0.078
1,CA,Radomiro Tomic,Cabrera,337721.7301,41096.31633,11330.58613,2653.357946,19296.6507,17099.81482,10584.38416,899.6477329,216.8481379,662,5.7,18.4,31.3,3.46,11.3,1.95,0.53,1.51,0.19,1.03,0.19,0.57,0.088,0.58,0.088
0,CA,Radomiro Tomic,Cabrera,300467.167,43186.85656,33921.8165,12482.84306,31946.67727,15430.6355,12327.69449,2613.262462,495.6528865,602,15.1,25.6,50.6,6.03,21.8,4.25,0.98,3.6,0.5,2.75,0.55,1.53,0.231,1.49,0.225
0,CA,Radomiro Tomic,Cabrera,314490.2146,43054.54389,23360.59116,7658.55589,25657.39852,16283.7716,13323.87182,1927.816571,309.7830541,586,9.6,23.3,44.8,4.83,17.1,3.08,0.813,2.38,0.33,1.71,0.33,0.94,0.141,1.04,0.163
0,CA,Radomiro Tomic,Cabrera,330990.6673,40884.61605,20353.0899,7537.94871,18653.42901,15541.91412,9754.236379,1370.891783,232.3372906,371,7.9,22.5,39.3,4.04,13.1,2.27,0.587,1.85,0.26,1.42,0.28,0.83,0.142,0.93,0.14
0,CA,Radomiro Tomic,Cabrera,332626.6895,38741.15074,19793.55478,5367.019482,17724.33101,12537.39135,17433.10332,1370.891783,185.8698324,456,6.2,16,29.9,3.37,11.8,2.08,0.564,1.51,0.21,1.13,0.22,0.63,0.098,0.72,0.114
1,CA,Relincho,Greenlaw,337488.0127,36915.23585,17415.53053,2834.268715,12006.80488,12500.29847,17972.69937,1285.211047,309.7830541,205.4,11.1,18.1,33,3.37,13.1,2.22,0.54,1.87,0.28,1.47,0.37,1.23,0.19,1.44,0.22
1,CA,Relincho,Greenlaw,336833.6038,38344.21272,13778.55227,2110.625639,12864.4338,14206.57067,15565.27082,599.7651553,154.891527,441.9,5.8,15.6,32.3,3.71,14.4,2.38,0.5,1.7,0.22,1.4,0.24,0.6,0.12,0.85,0.1
1,CA,Relincho,Greenlaw,337301.0387,39111.62623,7693.607866,904.5538452,8004.536587,13427.62032,18097.22154,1071.009206,38.72288176,374.1,3.5,14.6,25.6,2.75,9.6,1.69,0.47,1.1,0.17,0.74,0.13,0.36,0.09,0.46,0.09
1,CA,Relincho,Greenlaw,325661.9092,39587.95185,14897.62251,3738.82256,15508.78964,14021.1063,16104.86687,1156.689942,309.7830541,511.9,6.6,13.8,28.3,3.34,12.1,2.35,0.53,1.59,0.21,1.35,0.18,0.55,0.09,0.57,0.08
