Si,Al,Fe,Mg,Ca,Na,K,Ti,Mn,Sr ,Y,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu
286818.0673,42472.36813,37388.36291,15799.5405,41952.348,13724.36331,10086.29549,2870.304672,929.3491622,547,17.9,24.9,49.2,5.9,22.2,4.4,1.05,3.8,0.57,3.1,0.62,1.69,0.25,1.55,0.21
248535.1473,39746.72706,64594.03238,36121.85022,57246.73041,9532.868568,10584.38416,4883.801979,1084.240689,530,25.8,33.1,64.5,7.9,30.9,6.2,1.57,5.4,0.83,4.5,0.89,2.39,0.34,2.14,0.29
289061.7549,43980.7326,40808.50421,16101.05845,35877.47649,10868.21202,15316.22649,3255.867986,851.9033987,543,22.9,42,78,9.1,34,6.2,1.47,5,0.76,4.1,0.8,2.12,0.3,1.93,0.28
257182.6933,41810.80476,67159.13836,28402.99074,46955.18337,9866.704432,11206.99499,5483.567134,1161.686453,429,30.4,29.3,61,7.5,30,6.5,1.59,6.1,0.95,5.5,1.09,2.89,0.43,2.65,0.38
285836.4539,46891.61142,32724.53385,6934.912813,31303.45558,12203.55548,15108.68954,2570.422094,697.0118717,550,24.6,42,79,9.2,34,6,1.37,4.8,0.72,4.1,0.82,2.25,0.37,2.27,0.36
245029.3854,40752.30337,63117.15318,38111.86868,57175.26134,13130.87733,7222.28566,10967.13427,1084.240689,629,26,34.6,92,10.49708882,34.8,6.97,1.81,5.514080928,0.84,5.565346565,1.2,2.827067669,0.33,2.09,0.33
245917.5117,15851.05826,59930.20333,41669.78047,55888.81796,14874.2424,7637.359548,4883.801979,1006.794926,734,19,35.3,66,8.366611956,33.2,6.42,1.68,4.843332366,0.68,4.122714681,0.801606648,2.016620499,0.26,1.67,0.28
251339.7568,43716.10726,62961.69221,25387.81126,48170.15767,14985.52102,10376.84721,8696.594751,1006.794926,633,25,39.3,84.2,10.47525867,40.4,7.7,2.18,6.416049507,0.93,5.549808225,1.056980609,2.585126785,0.32,2.09,0.31
251526.7308,43663.18219,60862.96914,32141.8133,55174.12719,15875.74999,8592.029492,4883.801979,1084.240689,715,22,34.3,84,9.861082812,34.5,6.94,1.75,5.215105563,0.77,5.32684241,1.2,2.567958357,0.25,1.76,0.28
252508.3441,40487.67803,61562.5435,38895.81535,54602.37458,12463.2056,7637.359548,5355.046029,1006.794926,528,25,27.3,65,8.02693615,30.6,6.1,1.59,5.015021674,0.8,4.885403793,0.95867036,2.441082463,0.32,1.99,0.31
254518.3143,43292.7067,60318.85575,26593.88305,52100.95689,12945.41296,9712.728991,6683.097444,1006.794926,543,23,37.1,77.3,9.526541563,36.2,7.18,1.74,5.473055653,0.87,6.118112082,1.4,3.120107962,0.33,2.02,0.34
265035.6,41625.56702,58686.51558,28644.2051,46955.18337,12426.11272,9131.625547,5654.928607,851.9033987,469,22,33.6,97,10.88570855,34.9,7,1.62,5.205852846,0.85,5.148869136,1,2.501638712,0.32,2.01,0.32
284667.8666,43927.80753,37777.01533,16885.00511,39307.99217,13724.36331,9131.625547,3427.229459,774.4576352,320,14,14,30,3.6,15,3.2,0.9,3.1,0.45,2.9,0.55,1.52,0.21,1.49,0.2
299625.7841,43133.93149,30081.69739,11457.68204,32875.77527,13724.36331,9546.699435,2570.422094,774.4576352,473,15,27,55,6.3,23,4.3,1,3.7,0.5,2.9,0.55,1.51,0.22,1.44,0.21
254424.8273,38714.68821,49592.04893,43539.19175,41166.18816,9755.425811,22206.45303,4712.440506,619.5661082,857,27.16,73,143.59,17.56786607,65.98,12.94,3,8.67,0.99,4.79,0.879648171,2.04,0.282496661,1.63,0.25
244468.4635,39323.3265,60785.23865,36724.88612,54245.02919,10682.74766,14403.06393,9124.998434,929.3491622,860,27.25,62,111.38,13.28698363,47.83,9.59,2.52,6.93,0.9,4.42,0.847118445,2.09,0.291725602,1.7,0.26
273449.4286,42340.05545,45472.33326,21106.25639,43596.13677,12240.64836,10376.84721,3855.633141,774.4576352,459,21,33,69,8.2,32,6.2,1.4,5.5,0.72,4.1,0.74,2.08,0.27,1.82,0.35
282798.127,43663.18219,42674.03583,17488.04101,40022.68293,12982.50583,11206.99499,3855.633141,774.4576352,440,19,32,66,7.8,30,5.5,1.3,5.1,0.66,3.8,0.69,1.91,0.29,1.72,0.33
279058.6476,42604.6808,44073.18455,20503.22049,44310.82753,11869.71962,9961.773324,3855.633141,774.4576352,518,20,33,68,8,31,5.9,1.4,5.3,0.69,4,0.77,2.08,0.3,1.88,0.36
278123.7778,43133.93149,44073.18455,21709.29229,45025.5183,12240.64836,9131.625547,3855.633141,774.4576352,489,19,31,64,7.6,29,5.5,1.3,4.9,0.64,3.7,0.67,1.88,0.27,1.69,0.31
289809.6508,43133.93149,37777.01533,15678.93332,37878.61063,14095.29205,8716.551658,3427.229459,774.4576352,533,13,26,54,6.2,24,4.6,1.1,3.7,0.48,2.7,0.5,1.22,0.16,1.1,0.16
309909.3524,40752.30337,25884.25124,9045.538452,27872.9399,13353.43457,11206.99499,2142.018412,774.4576352,424,14,25,53,5.9,22,4,0.9,3.6,0.45,2.7,0.46,1.3,0.18,1.16,0.17
253349.727,44986.30892,60163.39478,27136.61536,60748.71517,12240.64836,4565.812773,5569.24787,774.4576352,940,20,19,44,5.9,26,5.5,1.5,4.8,0.66,4.1,0.77,2.02,0.27,1.79,0.25
270177.3841,45515.55961,51768.50249,17488.04101,50743.04444,12240.64836,7471.329993,3855.633141,774.4576352,757,19,34,71,8.3,32,6.2,1.6,5.2,0.65,3.8,0.7,1.56,0.26,1.76,0.24
291679.3905,42340.05545,38476.58969,15678.93332,37878.61063,12240.64836,12037.14277,3855.633141,774.4576352,425,22,34,69,8.2,29,5.6,1.2,5.2,0.66,3.8,0.72,2.03,0.26,1.6,0.31
287472.4762,42604.6808,40575.31276,16885.00511,40022.68293,12982.50583,10791.9211,3855.633141,774.4576352,466,18,36,73,8.4,33,5.9,1.4,5.3,0.67,3.7,0.67,1.82,0.26,1.62,0.31
286070.1714,41546.17941,39875.7384,16281.96921,37878.61063,12982.50583,11622.06888,3855.633141,774.4576352,454,18,35,74,8.6,32,5.8,1.3,5.1,0.61,3.5,0.65,1.74,0.25,1.51,0.3
278123.7778,43398.55684,45472.33326,22915.36408,45740.20907,12611.57709,8716.551658,4284.036823,774.4576352,510,18,31,64,7.4,29,5.7,1.3,4.9,0.62,3.4,0.63,1.7,0.24,1.53,0.29
262230.9905,45780.18496,60163.39478,21106.25639,49313.6629,13724.36331,8301.47777,5569.24787,774.4576352,523,27,32,66,8.3,34,6.6,1.6,6.2,0.86,5.1,0.96,2.72,0.4,2.6,0.51
312994.4228,40699.37831,20598.57832,7115.823583,22155.41377,13390.52744,17806.66982,2270.539516,309.7830541,325,17,38.24,80.25,9.361985629,32.38,6.38,1.07,4.978010805,1.12,6.346569359,1.123296399,2.455572129,0.25,1.06,0.161962733
328139.3143,40752.30337,18655.31621,5487.626661,17867.26917,12240.64836,19093.39887,1970.656939,309.7830541,260.4,15.5,36.4,73.5,8.5,30.9,6.1,1,4.6,0.61,2.9,0.52,1.2,0.17,0.9,0.16
330943.9238,37841.42456,23319.14526,6874.609224,17867.26917,11498.79088,17848.1772,2613.262462,464.6745811,227,19.3,65.1,129.1,14.7,51.7,9.4,1.2,6.5,0.88,3.2,0.78,1.9,0.28,1.2,0.25
317855.746,40752.30337,24873.75495,8804.324094,22155.41377,12611.57709,18263.25109,2870.304672,387.2288176,621.2,16.8,53.1,104,12,43.9,7.8,1.7,5.5,0.73,3.7,0.64,1.5,0.21,1.3,0.19
330476.4889,38899.92595,20209.9259,6995.216403,18581.95993,12240.64836,17018.02943,2527.581726,387.2288176,255.5,18.1,45.6,77.5,9.3,35,7.8,1.2,5.9,0.9,3.1,0.82,2,0.3,1.1,0.26
322530.0952,40487.67803,23319.14526,7357.037941,19296.6507,11869.71962,19923.54665,2613.262462,387.2288176,295.7,16.9,50.1,114.6,13.1,46.1,8.2,1.3,5.6,0.75,2.1,0.67,1.6,0.23,1.2,0.21
326737.0095,39693.80199,19432.62105,5789.14461,18581.95993,13724.36331,18678.32498,2099.178043,387.2288176,252.5,18.1,33.9,68.5,8.1,29.8,6.3,1.1,4.9,0.72,3.8,0.66,1.7,0.24,1.5,0.21
328139.3143,38635.3006,24096.45011,7658.55589,19296.6507,11127.86214,17433.10332,2698.943199,387.2288176,250.9,20.1,44.4,89.4,10.5,38.7,7.6,1.2,5.8,0.82,4.2,0.74,1.9,0.27,1.6,0.24
318790.6159,39429.17664,33424.10821,8804.324094,18581.95993,11869.71962,17018.02943,3769.952405,464.6745811,252.4,22.3,104.3,206.6,22.3,75.6,12.1,1.4,7.7,1,4.9,0.83,2.1,0.3,1.8,0.27
326269.5746,39164.55129,21764.53558,6512.787686,19296.6507,12240.64836,20338.62054,2313.379885,387.2288176,279.7,18.2,44.4,87.5,10.1,35.5,6.8,1.2,5.2,0.73,3.7,0.67,1.7,0.23,1.5,0.22
327204.4444,39693.80199,21764.53558,5728.84102,17867.26917,12982.50583,18678.32498,2313.379885,309.7830541,293.8,18.2,49.2,96,11,38.6,7,1.2,5.3,0.72,3.7,0.65,1.6,0.23,1.4,0.2
322997.5301,41016.92872,24096.45011,7598.2523,18581.95993,11498.79088,19093.39887,2656.10283,387.2288176,289.5,18.1,49.5,99.2,11.5,41.2,7.8,1.3,5.7,0.77,4,0.69,1.7,0.24,1.5,0.21
324867.2698,40223.05268,24873.75495,6874.609224,18581.95993,11869.71962,17433.10332,2741.783567,387.2288176,269.4,19.8,58.8,118.4,13.4,47.1,8.6,1.3,6.2,0.86,4.3,0.76,1.9,0.26,1.6,0.24
322062.6603,39958.42733,25651.05979,7537.94871,20011.34147,12611.57709,18263.25109,2827.464303,464.6745811,284.2,21.3,47.7,100.9,12.3,46.1,9.5,1.4,7.3,1.03,6.6,0.94,2.3,0.31,2.9,0.27
324399.8349,39958.42733,24873.75495,7417.341531,19296.6507,12240.64836,17848.1772,2741.783567,387.2288176,290.6,18.3,49.9,100.9,11.6,41.4,7.8,1.3,5.8,0.78,4,0.69,1.7,0.24,1.4,0.22
330943.9238,38370.67526,22541.84042,6814.305634,17867.26917,11498.79088,17433.10332,2527.581726,387.2288176,245.9,20.5,34.1,70.5,8.5,32.3,6.9,1.1,5.7,0.82,4.2,0.76,1.9,0.27,1.6,0.25
323464.9651,39958.42733,23319.14526,7176.127172,19296.6507,12240.64836,19093.39887,2613.262462,387.2288176,270.5,19.7,51.3,102.5,11.8,42.5,8.1,1.3,6,0.82,4.3,0.73,1.8,0.26,1.6,0.23
326737.0095,39164.55129,23319.14526,7176.127172,19296.6507,12611.57709,17433.10332,2613.262462,464.6745811,266.4,19.1,45.9,91.7,10.6,38.1,7.4,1.2,5.6,0.8,4.1,0.72,1.8,0.26,1.5,0.23
328606.7492,39693.80199,19432.62105,7236.430762,18581.95993,12240.64836,17848.1772,2613.262462,387.2288176,265.9,19.1,49.4,98.1,11.3,39.9,7.6,1.2,5.5,0.79,4.1,0.72,1.8,0.26,1.6,0.23
322062.6603,41281.55407,23319.14526,6693.698455,20726.03223,12240.64836,18263.25109,2527.581726,387.2288176,317.5,19.5,45.2,89.3,10.5,38,7.3,1.4,5.5,0.78,4,0.71,1.8,0.25,1.5,0.23
324867.2698,40487.67803,24096.45011,4160.947688,18581.95993,12982.50583,18678.32498,2570.422094,309.7830541,293.1,18.9,48.5,96.8,11.1,40.2,7.6,1.3,5.7,0.79,4.1,0.7,1.8,0.25,1.5,0.23
326737.0095,39958.42733,25651.05979,6814.305634,17867.26917,10756.9334,18263.25109,2570.422094,387.2288176,236.2,24.4,42.2,84.1,10,36.4,7.3,1.3,6,0.9,4.9,0.89,2.3,0.33,2,0.31
326269.5746,38635.3006,21764.53558,8563.109735,19296.6507,12982.50583,17848.1772,2356.220253,387.2288176,283.9,19.1,43.5,86.1,10,35.8,6.8,1.3,5.1,0.74,3.8,0.68,1.8,0.25,1.5,0.23
323932.4,39164.55129,22541.84042,6452.484096,17152.5784,15579.007,18678.32498,2313.379885,464.6745811,266.3,19.2,43.9,88.2,10.3,37.2,7.3,1.2,5.6,0.78,4.1,0.71,1.8,0.25,1.6,0.23
324867.2698,40223.05268,23319.14526,4643.376406,18581.95993,12611.57709,18678.32498,2484.741358,309.7830541,294.4,19.1,53.9,106.9,12.2,43.5,8.1,1.3,6,0.81,4.1,0.72,1.8,0.24,1.5,0.22
327671.8793,39958.42733,20987.23074,5970.055379,17152.5784,12240.64836,19508.47276,2227.699148,309.7830541,264.7,17.8,47.9,96,11,39.2,7.5,1.2,5.4,0.75,3.8,0.66,1.7,0.23,1.4,0.22
334215.9682,39693.80199,15546.09684,5728.84102,15723.19687,11127.86214,19093.39887,1884.976202,309.7830541,274.8,15.5,42.4,83.8,9.6,33.8,6.5,1.1,4.6,0.64,3.2,0.56,1.4,0.2,1.2,0.19
325334.7047,40223.05268,21764.53558,7055.519993,18581.95993,11869.71962,19093.39887,2399.060621,309.7830541,277.6,18.8,53.7,106.2,12.1,42.6,7.8,1.2,5.7,0.77,4,0.68,1.8,0.25,1.6,0.23
324867.2698,40487.67803,21764.53558,7055.519993,19296.6507,10015.07593,21168.76831,2227.699148,387.2288176,271.5,14.2,41,61.7,7.2,26.9,5.5,1,4.3,0.6,3.1,0.52,1.3,0.18,1.1,0.16
325802.1397,39693.80199,22541.84042,6754.002044,18581.95993,11869.71962,19093.39887,2441.900989,387.2288176,276.2,18,47.8,95,10.9,38.5,7.1,1.2,5.2,0.73,3.8,0.68,1.7,0.24,1.4,0.22
326269.5746,40487.67803,22541.84042,5427.323071,17867.26917,12240.64836,19093.39887,2441.900989,387.2288176,269.8,20.9,43.1,87,10.2,37.2,7.4,1.3,5.7,0.83,4.4,0.77,1.9,0.26,1.6,0.24
325375.9097,40346.81859,20566.95137,6851.440337,18392.23757,12500.29847,18600.87973,2405.245635,363.9950885,282.7634813,15.31210187,48.55476087,103,4.896,43.28155986,8.20069778,1.1079827,3.2844,0.6,0.561,1.5198,0.21012,0.120388203,1.358,0.16258
327017.4705,40170.12761,21997.72703,6772.996137,17824.76729,10497.28329,19915.91667,2388.11767,367.8673767,277.690516,13.41998776,46,90.6,8.86,32.4,6.9,1.09,4.886466,0.67,3.185481,0.536068,1.515423,0.2082418,1.25,0.1515282
322691.8486,41698.21948,20403.8551,6577.101784,19530.99755,13687.27043,18926.35674,2226.85081,356.2505122,273.6874852,13.27588547,44.034144,92,8.95,40.28634,7.6,1.02,4.2432,0.567972,2.6724,0.4692,1.2852,0.1785,1.15,0.146
329614.2397,38745.00369,25029.21592,7255.293725,16942.24491,10423.09754,17918.68332,2716.898454,394.8185024,266,17,61.5,128,12.34,54.5,10.09,1.3,5.213222,0.7381968,3.529892,0.622322,1.744542,0.2519894,1.6,0.203
326322.8571,40238.33011,22852.76236,6651.984846,18221.87108,12722.85572,17983.19724,2449.373836,367.8673767,230.81,17.17253338,47.9429,100.01,9.33,42.3302,8.71,1.011,5.0197,0.703,3.636,0.6363,1.8382,0.26967,1.7089,0.197
333281.0984,39429.17664,15546.09684,6633.394865,16437.88763,11869.71962,19093.39887,2099.178043,309.7830541,262.5,16.5,45.2,88.7,10,35,6.4,1.1,4.6,0.64,3.2,0.58,1.5,0.21,1.3,0.2
341227.492,35724.42179,21764.53558,6452.484096,17152.5784,10386.00467,14942.65999,2441.900989,309.7830541,250.8,15.8,44.4,87.2,10,35.3,6.6,1.1,4.9,0.65,3.4,0.58,1.5,0.2,1.2,0.19
322062.6603,41016.92872,22541.84042,7357.037941,19296.6507,11869.71962,19508.47276,2570.422094,387.2288176,296.2,16,58.4,117.3,13.5,47.4,8.3,1.3,5.6,0.75,3.1,0.67,1.7,0.23,0.9,0.21
319725.4857,40223.05268,23319.14526,7115.823583,22155.41377,13724.36331,19093.39887,2441.900989,387.2288176,309,16.2,49.6,98.7,11.3,40.7,7.4,1.2,5.2,0.7,3.6,0.61,1.5,0.2,1.2,0.18
292146.8254,42340.05545,38476.58969,15075.89742,37878.61063,12240.64836,12037.14277,3427.229459,774.4576352,434,20,39,82,9.2,34,6.3,1.2,5.2,0.67,4,0.77,2.08,0.29,1.93,0.28
304767.5682,41810.80476,29382.12303,10854.64614,32161.0845,15949.93574,9131.625547,3427.229459,774.4576352,680,9.2,32,66,7.7,30,5.1,1.3,3.8,0.41,2.1,0.33,0.77,0.1,0.61,0.09
293081.6952,43133.93149,31480.84611,11457.68204,35019.84757,15208.07826,9546.699435,2998.825776,774.4576352,570,12.7,24,50,5.9,26,5.2,1.2,4,0.47,2.6,0.44,1.1,0.16,1,0.14
307104.7428,41281.55407,25884.25124,9045.538452,27872.9399,15949.93574,11206.99499,2570.422094,774.4576352,630,8.5,33,67,7.7,29,4.9,1.2,3.6,0.39,1.9,0.29,0.75,0.09,0.58,0.08
306169.873,41810.80476,25884.25124,9045.538452,29302.32143,16320.86447,11206.99499,2998.825776,774.4576352,640,8.2,35,71,8,31,5.1,1.3,3.7,0.35,1.8,0.29,0.72,0.09,0.55,0.07
309909.3524,41281.55407,25184.67689,9045.538452,27158.24913,16320.86447,11206.99499,2570.422094,774.4576352,570,8.4,33,65,7.4,29,4.7,1.2,3.4,0.36,1.8,0.28,0.66,0.09,0.57,0.07
314583.7016,41016.92872,23085.95381,8442.502556,26443.55837,15579.007,11622.06888,2142.018412,774.4576352,590,8.2,31,63,7.1,27,4.3,1,3.2,0.33,1.7,0.28,0.7,0.09,0.62,0.07
309909.3524,41016.92872,24485.10253,9045.538452,26443.55837,15949.93574,12452.21665,2570.422094,774.4576352,600,8.4,33,66,7.5,28,4.6,1.1,3.3,0.34,1.8,0.29,0.74,0.1,0.65,0.09
306169.873,41546.17941,27205.66947,9467.66358,27086.78006,16951.44333,11414.53193,3024.529997,425.9516994,1347,26,59.9,117,14.94802118,60,10.7,2.75,7.340733752,0.9,4.323,0.847643081,2.156164218,0.282258118,1.51,0.21973
306637.3079,41281.55407,26972.47802,9527.96717,27086.78006,16432.1431,11705.08366,2951.701371,425.9516994,1035.264187,11.43260765,37.93317582,83.57653724,9.452885686,34.52217603,5.926392279,2.053622801,5.29287513,0.645838324,2.899063649,0.510295233,1.41332531,0.203964069,1.191152935,0.196200277
283265.5619,43133.93149,35678.29225,17488.04101,37878.61063,14466.22078,10791.9211,2998.825776,774.4576352,431,17,26,55,6.1,23,4.3,1,3.9,0.53,3.2,0.61,1.73,0.25,1.7,0.33
282330.692,44192.43288,37777.01533,16885.00511,39307.99217,15208.07826,9546.699435,3427.229459,774.4576352,595,16,29,56,6.6,25,4.9,1.3,4.1,0.51,3,0.57,1.61,0.23,1.57,0.3
296821.1746,39693.80199,32879.99482,11457.68204,27872.9399,11869.71962,17018.02943,2998.825776,774.4576352,353,22,46,96,10.5,38,6.8,1.1,5.7,0.73,4.5,0.85,2.39,0.35,2.25,0.45
287472.4762,43398.55684,37077.44097,11457.68204,34305.1568,14837.14952,9961.773324,3427.229459,774.4576352,508,22,34,68,8,31,5.7,1.4,5.3,0.7,4.2,0.83,2.31,0.36,2.28,0.46
344032.1016,34665.9204,8394.892295,1206.071794,7146.907667,12982.50583,18678.32498,856.8073647,774.4576352,56,25,21,45,5.1,18,3.7,0.4,3.8,0.64,4.2,0.86,2.8,0.42,2.93,0.52
278591.2127,43133.93149,44073.18455,23518.39998,42881.446,12982.50583,9546.699435,3855.633141,774.4576352,657,17,34,68,8,31,5.7,1.4,4.9,0.58,3.4,0.61,1.67,0.23,1.49,0.29
287472.4762,43133.93149,38476.58969,13869.82563,35019.84757,15208.07826,9961.773324,3427.229459,774.4576352,433,79,28,62,7.2,28,5.3,1.3,4.8,0.64,3.8,0.75,2.25,0.32,2.15,0.44
256575.0279,40567.06563,59930.20333,41971.29842,58390.23564,11239.14076,5354.453161,4198.356087,1084.240689,467,17,16,35,4.3,18,4.2,1.2,3.7,0.63,3.3,0.65,1.8,0.28,1.7,0.26
257135.9498,41016.92872,58297.86316,43780.40611,55031.18904,11832.62674,5395.96055,4026.994614,929.3491622,481,17,16,36,4.5,19,4.2,1.1,3.8,0.594144912,3.4,0.65,1.8,0.28,1.7,0.29
254611.8013,42313.59292,56976.44493,46252.85329,54888.25088,12797.04146,5022.394051,3984.154246,929.3491622,512,17,16,35,4.3,18,3.9,1.1,3.7,0.56,3.3,0.62,1.8,0.28,1.8,0.26
251760.4482,41440.32928,57442.82783,45227.69226,54530.9055,10905.3049,4980.886662,4155.515719,929.3491622,486,17,15,34,4.4,19,4.1,1.1,3.7,0.63,3.4,0.64,1.8,0.269341227,1.7,0.26
305235.0032,40752.30337,31480.84611,9648.574349,27158.24913,12240.64836,17018.02943,2998.825776,774.4576352,315,29,42,89,10.2,38,7.1,1.2,6.8,0.93,5.7,1.06,2.96,0.43,3,0.43
283546.0228,43081.00642,34978.7179,20503.22049,36806.57448,12055.18399,16436.92598,3941.313877,619.5661082,687,20.44,62,107.61,12.53051262,43.19,8.23,1.92,5.69,0.68,3.43,0.653646341,1.6,0.225521739,1.33,0.17
261623.3251,43266.24417,43684.53213,26171.75792,45525.80184,11424.60513,15233.21171,4583.919401,619.5661082,648,20.63,52.4,86.46,10.01581352,34.19,6.83,1.78,4.9,0.72,3.25,0.628551982,1.57,0.224740276,1.35,0.24
292614.2603,44457.05823,34279.14354,13869.82563,37878.61063,14466.22078,8301.47777,2998.825776,774.4576352,556,13,25,51,5.9,23,4.2,1,3.6,0.44,2.6,0.47,1.23,0.18,1.18,0.17
294484,43663.18219,29382.12303,11457.68204,33590.46603,14466.22078,10376.84721,2570.422094,774.4576352,521,11,24,50,5.7,22,4.1,1,3.3,0.41,2.3,0.4,1.02,0.14,0.97,0.13
316406.6978,40408.29042,22230.91848,8020.377428,12792.96472,7678.224878,23908.25598,2441.900989,309.7830541,493,21,44,63,9,35,6.6,1.7,5.2,0.81,4,0.7,2,0.28,1.9,0.29
357260.5098,38132.51244,1632.340168,301.5179484,3859.33014,15133.89251,17018.02943,214.2018412,154.891527,16.2,24.5,7.2,15.8,2.11,8.1,3.01,0.11,3.29,0.7,4.3,0.73,1.93,0.29,1.87,0.22
357540.9708,38158.97498,1399.148716,482.4287175,3573.453833,14837.14952,17225.56637,214.2018412,154.891527,17.1,24.9,6.8,14.6,1.98,7.6,2.91,0.11,3.18,0.68,4.36,0.72,1.93,0.29,1.78,0.21
224275.2749,43769.03233,71589.77596,44021.62047,70611.44775,9718.332937,5811.034439,10710.09206,1239.132216,425,24,26,55,7.615210912,34,7,2,6.290868566,1,6,1.168345705,2.945008332,0.38073398,2,0.305590062
231894.4641,37100.47359,71201.12354,48303.17534,74971.06143,7455.667635,2697.980275,3598.590932,1316.57798,200,24,5,12,2.228232212,13,2,1,4.523550627,1,5,1.086664899,3.11669949,0.470694465,3,0.458385093
243673.8241,43477.94444,57209.63638,43117.06662,77829.82449,9903.797306,4897.871884,3127.346881,1316.57798,208,20,3,9,1.290430176,6,2,1,4.523550627,1,4,0.835418876,2.294601828,0.330530728,2,0.305590062
291211.9555,41255.09153,34745.52644,12724.05742,30159.95035,14169.47779,12244.67971,2955.985408,619.5661082,494.1,12.9,33.3,64.3,6.46,23.1,4.21,1.08,3.37,0.49,2.73,0.49,1.35,0.19,1.27,0.19
287846.4241,43610.25712,34667.79596,10311.91384,36020.41464,14021.1063,14859.64521,3213.027618,542.1203446,515,15.5,36,74.3,8.1,28.6,4.8,1.1,3.5,0.6,2.6,0.4,1.2,0.2,1.2,0.2
306216.6165,40275.97775,27594.3219,10492.8246,25514.46037,12908.32008,16519.94076,2441.900989,619.5661082,473.1,16.3,39.2,80.4,8.4,30.4,4.9,1,3.4,0.5,2.3,0.4,1.3,0.2,1.3,0.2
273122.2241,42975.15629,45705.52472,20804.73844,36949.51264,15579.007,12659.7536,4112.67535,774.4576352,866.9,20.7,34.9,73.6,8.1,29.5,5.5,1.2,4.1,0.7,3.2,0.6,1.8,0.2,1.7,0.2
320426.6381,40672.91577,19899.00396,6512.787686,19153.71255,14837.14952,16644.46293,1884.976202,387.2288176,513,10.2,35.7,71.2,7.2,24.7,3.7,0.9,2.4,0.3,1.6,0.3,0.8,0.1,0.8,0.1
263960.4997,45277.3968,52234.88539,22071.11382,48670.44121,11127.86214,11705.08366,4455.398296,1161.686453,575,29.4,35.7,69.2,8.1,30.9,6,1.39,5.7,0.85,5,0.99,2.76,0.42,2.6,0.37
288641.0635,44165.97035,43218.14922,12482.84306,39808.2757,11832.62674,15357.73387,2955.985408,1239.132216,553.1,25,34.5,63.5,7.3,27.7,5.3,1.45,4.6,0.72,4.1,0.83,2.27,0.35,2.22,0.32
257696.8717,44536.44583,56743.25348,18513.20203,51314.79705,12018.09111,14486.07871,4326.877192,1316.57798,666.6,26.2,34,64,7.7,30.1,5.9,1.75,5.1,0.8,4.6,0.9,2.44,0.37,2.22,0.33
303552.2374,37206.32373,27361.13044,6452.484096,23155.98084,9977.983054,21085.75354,1756.455098,542.1203446,378,16.1,27.2,47,5.2,18.5,3.5,0.84,2.9,0.44,2.5,0.52,1.47,0.23,1.52,0.23
285509.2495,43557.33205,39409.3555,10191.30666,38235.95602,13205.06307,14652.10826,2827.464303,1161.686453,639,23.6,38.7,69.8,7.9,29,5.4,1.43,4.7,0.69,4,0.81,2.23,0.35,2.1,0.31
279713.0565,44589.3709,43140.41874,16704.09434,38021.54879,12277.74123,10999.45804,3341.548722,929.3491622,469,24.7,36.8,70.9,8.3,30.4,5.9,1.28,5,0.77,4.3,0.83,2.29,0.35,2.2,0.31
